Model,Best Params,RMSE
XGBoost,"{'model': 'XGBoost', 'n_estimators': 231, 'max_depth': 3, 'learning_rate': 0.07404855450772442, 'subsample': 0.7033763601368785}",2834.8616758921025
CatBoost,"{'model': 'CatBoost', 'iterations': 104, 'depth': 4, 'learning_rate': 0.04311338104015858, 'l2_leaf_reg': 5}",2834.8746712791212
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 465, 'max_depth': 29, 'min_samples_split': 7, 'min_samples_leaf': 2}",2834.8586330290264
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 416, 'max_depth': 26, 'min_samples_split': 6, 'min_samples_leaf': 2}",2834.8587839036327
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 309, 'max_depth': 27, 'min_samples_split': 8, 'min_samples_leaf': 2}",2834.8583437630987
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 360, 'max_depth': 18, 'min_samples_split': 5, 'min_samples_leaf': 1}",2834.862917456003
RandomForest,"{'model': 'RandomForest', 'n_estimators': 436, 'max_depth': 25, 'min_samples_split': 7, 'min_samples_leaf': 3}",2834.8606561752767
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 286, 'max_depth': 1, 'min_samples_split': 4, 'min_samples_leaf': 4}",2835.0752911477543
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 147, 'max_depth': 28, 'min_samples_split': 8, 'min_samples_leaf': 2}",2834.857835636423
RandomForest,"{'model': 'RandomForest', 'n_estimators': 165, 'max_depth': 23, 'min_samples_split': 9, 'min_samples_leaf': 3}",2834.8616633158213
CatBoost,"{'model': 'CatBoost', 'iterations': 291, 'depth': 10, 'learning_rate': 0.04038971900877812, 'l2_leaf_reg': 3}",2834.8595360281947
LightGBM,"{'model': 'LightGBM', 'n_estimators': 232, 'learning_rate': 0.1231306621841067, 'num_leaves': 40, 'max_depth': 15}",2834.85589402504
LightGBM,"{'model': 'LightGBM', 'n_estimators': 232, 'learning_rate': 0.12486707466524277, 'num_leaves': 40, 'max_depth': 10}",2834.8545021629634
LightGBM,"{'model': 'LightGBM', 'n_estimators': 228, 'learning_rate': 0.11997611736244054, 'num_leaves': 40, 'max_depth': 10}",2834.8566261648516
LightGBM,"{'model': 'LightGBM', 'n_estimators': 218, 'learning_rate': 0.11981759476462739, 'num_leaves': 40, 'max_depth': 10}",2834.856918210143
LightGBM,"{'model': 'LightGBM', 'n_estimators': 214, 'learning_rate': 0.1194179714039603, 'num_leaves': 40, 'max_depth': 10}",2834.8577350892647
LightGBM,"{'model': 'LightGBM', 'n_estimators': 246, 'learning_rate': 0.10188970648822973, 'num_leaves': 40, 'max_depth': 14}",2834.859159783109
LightGBM,"{'model': 'LightGBM', 'n_estimators': 198, 'learning_rate': 0.14816887272194845, 'num_leaves': 40, 'max_depth': 10}",2834.8561445973673
LightGBM,"{'model': 'LightGBM', 'n_estimators': 194, 'learning_rate': 0.15415476898941682, 'num_leaves': 36, 'max_depth': 15}",2834.857777396472
LightGBM,"{'model': 'LightGBM', 'n_estimators': 243, 'learning_rate': 0.1511827875857716, 'num_leaves': 36, 'max_depth': 12}",2834.8561529983403
LightGBM,"{'model': 'LightGBM', 'n_estimators': 247, 'learning_rate': 0.15593864084199704, 'num_leaves': 35, 'max_depth': 13}",2834.858498083239
LightGBM,"{'model': 'LightGBM', 'n_estimators': 189, 'learning_rate': 0.14260473166049825, 'num_leaves': 36, 'max_depth': 9}",2834.858303075865
LightGBM,"{'model': 'LightGBM', 'n_estimators': 222, 'learning_rate': 0.10845525428974565, 'num_leaves': 40, 'max_depth': 11}",2834.8598894810793
LightGBM,"{'model': 'LightGBM', 'n_estimators': 207, 'learning_rate': 0.1307818363926385, 'num_leaves': 37, 'max_depth': 9}",2834.8599035688085
LightGBM,"{'model': 'LightGBM', 'n_estimators': 242, 'learning_rate': 0.168189208887246, 'num_leaves': 38, 'max_depth': 11}",2834.852518217115
LightGBM,"{'model': 'LightGBM', 'n_estimators': 241, 'learning_rate': 0.19602261285701206, 'num_leaves': 37, 'max_depth': 14}",2834.8582079876082
LightGBM,"{'model': 'LightGBM', 'n_estimators': 259, 'learning_rate': 0.16754270181840847, 'num_leaves': 38, 'max_depth': 8}",2834.856538419316
LightGBM,"{'model': 'LightGBM', 'n_estimators': 205, 'learning_rate': 0.1658338291541358, 'num_leaves': 34, 'max_depth': 17}",2834.859849185566
XGBoost,"{'model': 'XGBoost', 'n_estimators': 254, 'max_depth': 8, 'learning_rate': 0.13772288278805922, 'subsample': 0.7029063926405527}",2834.859933336365
LightGBM,"{'model': 'LightGBM', 'n_estimators': 186, 'learning_rate': 0.19110115278291634, 'num_leaves': 38, 'max_depth': 11}",2834.857319950315
LightGBM,"{'model': 'LightGBM', 'n_estimators': 270, 'learning_rate': 0.16124675569225003, 'num_leaves': 28, 'max_depth': 13}",2834.8575868508733
